country,gdp_ppp_ranking,,name,2015_gdp_ppp_millions_usd,
CYM,,,Cayman Islands, .. ,
CHI,,,Channel Islands, .. ,
CUW,,,Curaçao, .. ,
ERI,,,Eritrea, .. ,
FRO,,,Faroe Islands, .. ,
PYF,,,French Polynesia, .. ,
GIB,,,Gibraltar, .. ,
GRL,,,Greenland, .. ,
GUM,,,Guam, .. ,
IMY,,,Isle of Man, .. ,
PRK,,,"Korea, Dem. People's Rep.", .. ,
LBY,,,Libya, .. ,
LIE,,,Liechtenstein, .. ,
MCO,,,Monaco, .. ,
NRU,,,Nauru, .. ,
NCL,,,New Caledonia, .. ,
MNP,,,Northern Mariana Islands, .. ,
SMR,,,San Marino, .. ,
SXM,,,Sint Maarten (Dutch part), .. ,
SOM,,,Somalia, .. ,
MAF,,,St. Martin (French part), .. ,
SYR,,,Syrian Arab Republic, .. ,
TCA,,,Turks and Caicos Islands, .. ,
VEN,,,"Venezuela, RB", .. ,
VIR,,,Virgin Islands (U.S.), .. ,
WLD,,,World,"115,143,394",
EAS,,,East Asia & Pacific,"36,707,426",
ECS,,,Europe & Central Asia,"27,038,020",
LCN,,,Latin America & Caribbean,"9,775,105",
MEA,,,Middle East & North Africa,"7,976,014",
NAC,,,North America,"19,628,910",
SAS,,,South Asia,"9,873,755",
SSF,,,Sub-Saharan Africa,"3,717,911",
LIC,,,Low income,"1,044,200",
LMC,,,Lower middle income,"18,856,831",
UMC,,,Upper middle income,"41,198,702",
HIC,,,High income,"54,185,566",
